word	spam	ham	P(w_i|S)	P(w_i|H)
prefer	0	3	0.0	0.000621761658031
bloody	0	4	0.0	0.000829015544041
fake	0	1	0.0	0.00020725388601
thesedays	0	1	0.0	0.00020725388601
crammed	0	1	0.0	0.00020725388601
meshe	0	1	0.0	0.00020725388601
working	0	29	0.0	0.0060103626943
positive	0	1	0.0	0.00020725388601
angry	0	18	0.0	0.00373056994819
tightly	0	1	0.0	0.00020725388601
wicket	0	1	0.0	0.00020725388601
opposed	0	1	0.0	0.00020725388601
wondering	0	9	0.0	0.00186528497409
films	2	1	0.00267379679144	0.00020725388601
daalways	0	1	0.0	0.00020725388601
cann't	0	3	0.0	0.000621761658031
trishul	0	1	0.0	0.00020725388601
loving	0	15	0.0	0.00310880829016
09065394973	1	0	0.00133689839572	0.0
afford	0	1	0.0	0.00020725388601
ooooooh	0	1	0.0	0.00020725388601
appendix	0	1	0.0	0.00020725388601
meneed	0	1	0.0	0.00020725388601
ip4	5	0	0.00668449197861	0.0
scratches	0	1	0.0	0.00020725388601
row/w1j6hl	4	0	0.00534759358289	0.0
easiest	0	1	0.0	0.00020725388601
behalf	0	1	0.0	0.00020725388601
honey	0	7	0.0	0.00145077720207
valued	11	2	0.0147058823529	0.000414507772021
hussey	0	1	0.0	0.00020725388601
pretend	0	1	0.0	0.00020725388601
lttrs	0	2	0.0	0.000414507772021
printing	0	1	0.0	0.00020725388601
values	0	1	0.0	0.00020725388601
knowwait	0	1	0.0	0.00020725388601
following	5	2	0.00668449197861	0.000414507772021
jamstercouk	1	0	0.00133689839572	0.0
logon	1	0	0.00133689839572	0.0
mesages	0	2	0.0	0.000414507772021
awesome	0	19	0.0	0.0039378238342
weasels	0	1	0.0	0.00020725388601
parachute	0	1	0.0	0.00020725388601
88066	3	0	0.00401069518717	0.0
usno	0	1	0.0	0.00020725388601
hides	0	1	0.0	0.00020725388601
admirer	10	0	0.0133689839572	0.0
offense	0	1	0.0	0.00020725388601
3cover	0	3	0.0	0.000621761658031
e-ternal	0	1	0.0	0.00020725388601
s8	0	1	0.0	0.00020725388601
dooms	0	1	0.0	0.00020725388601
poking	0	1	0.0	0.00020725388601
meive	0	1	0.0	0.00020725388601
62220cncl	1	0	0.00133689839572	0.0
fps	0	1	0.0	0.00020725388601
elephant	0	1	0.0	0.00020725388601
69200	1	0	0.00133689839572	0.0
lido	0	3	0.0	0.000621761658031
laundry	0	2	0.0	0.000414507772021
landmark	1	0	0.00133689839572	0.0
datz	0	2	0.0	0.000414507772021
spot	0	1	0.0	0.00020725388601
dats	0	1	0.0	0.00020725388601
515pm	0	1	0.0	0.00020725388601
suntec	0	3	0.0	0.000621761658031
unclaimed	1	0	0.00133689839572	0.0
date	9	9	0.0120320855615	0.00186528497409
such	0	1	0.0	0.00020725388601
revealed	5	0	0.00668449197861	0.0
brainless	0	1	0.0	0.00020725388601
disagreeable	0	1	0.0	0.00020725388601
stress	0	3	0.0	0.000621761658031
surfing	0	5	0.0	0.00103626943005
natural	0	3	0.0	0.000621761658031
cheap-	0	1	0.0	0.00020725388601
sp	3	0	0.00401069518717	0.0
st	2	10	0.00267379679144	0.0020725388601
hon	0	3	0.0	0.000621761658031
si	0	5	0.0	0.00103626943005
sh	0	1	0.0	0.00020725388601
so	26	413	0.0347593582888	0.0855958549223
sn	1	4	0.00133689839572	0.000829015544041
swollen	0	1	0.0	0.00020725388601
sc	0	1	0.0	0.00020725388601
liaotoo	0	1	0.0	0.00020725388601
misplaced	0	1	0.0	0.00020725388601
travel	2	3	0.00267379679144	0.000621761658031
se	0	3	0.0	0.000621761658031
sd	0	2	0.0	0.000414507772021
drunken	0	2	0.0	0.000414507772021
bootydelious	1	0	0.00133689839572	0.0
differences	0	1	0.0	0.00020725388601
speedchat	2	0	0.00267379679144	0.0
years	7	18	0.00935828877005	0.00373056994819
professors	0	2	0.0	0.000414507772021
course	0	14	0.0	0.00290155440415
studentfinancial	0	1	0.0	0.00020725388601
konw	0	2	0.0	0.000414507772021
disconnect	0	2	0.0	0.000414507772021
jia	0	2	0.0	0.000414507772021
avin	0	1	0.0	0.00020725388601
jiu	0	5	0.0	0.00103626943005
dorothy@kiefercom	1	0	0.00133689839572	0.0
930	0	2	0.0	0.000414507772021
decades	0	1	0.0	0.00020725388601
instantly	1	2	0.00133689839572	0.000414507772021
å£150perwksub	2	0	0.00267379679144	0.0
conveying	0	1	0.0	0.00020725388601
rounderso	0	1	0.0	0.00020725388601
matches	8	0	0.0106951871658	0.0
smarter	0	1	0.0	0.00020725388601
feelin	0	2	0.0	0.000414507772021
records	5	0	0.00668449197861	0.0
subscribers	1	0	0.00133689839572	0.0
sorted	0	2	0.0	0.000414507772021
twilight	2	0	0.00267379679144	0.0
butting	0	1	0.0	0.00020725388601
maintaining	0	1	0.0	0.00020725388601
matched	1	0	0.00133689839572	0.0
pokkiri	0	1	0.0	0.00020725388601
shouted	0	3	0.0	0.000621761658031
83435	1	0	0.00133689839572	0.0
uawakefeellikw	0	1	0.0	0.00020725388601
seperatedŽö´‰Ó_‹Û¬ud	0	1	0.0	0.00020725388601
quarter	0	1	0.0	0.00020725388601
ovr	0	1	0.0	0.00020725388601
retrieve	2	0	0.00267379679144	0.0
receipt	3	2	0.00401069518717	0.000414507772021
chikku-;-b-	0	1	0.0	0.00020725388601
disasters	0	1	0.0	0.00020725388601
dayswill	0	1	0.0	0.00020725388601
pataistha	0	1	0.0	0.00020725388601
joker	0	1	0.0	0.00020725388601
blu	2	0	0.00267379679144	0.0
alwa	0	1	0.0	0.00020725388601
83383	2	0	0.00267379679144	0.0
seriously	0	9	0.0	0.00186528497409
trauma	0	1	0.0	0.00020725388601
internet	0	6	0.0	0.00124352331606
darlinim	0	1	0.0	0.00020725388601
hcl	0	1	0.0	0.00020725388601
flurries	0	1	0.0	0.00020725388601
sheffield	0	2	0.0	0.000414507772021
1131	1	0	0.00133689839572	0.0
million	0	1	0.0	0.00020725388601
possibility	0	1	0.0	0.00020725388601
quite	0	34	0.0	0.00704663212435
deliver	0	5	0.0	0.00103626943005
grandma	0	1	0.0	0.00020725388601
vijaykanth	0	1	0.0	0.00020725388601
raed	0	2	0.0	0.000414507772021
training	0	7	0.0	0.00145077720207
thankyou	0	1	0.0	0.00020725388601
rael	0	2	0.0	0.000414507772021
dunno	0	31	0.0	0.00642487046632
wrong	0	14	0.0	0.00290155440415
kkwhere	0	2	0.0	0.000414507772021
initiate	0	1	0.0	0.00020725388601
massive	0	2	0.0	0.000414507772021
hooch	0	1	0.0	0.00020725388601
neglect	0	1	0.0	0.00020725388601
givits	0	1	0.0	0.00020725388601
20m12aq	1	0	0.00133689839572	0.0
emotion	0	1	0.0	0.00020725388601
oni	0	4	0.0	0.000829015544041
frwd	0	1	0.0	0.00020725388601
spoken	0	4	0.0	0.000829015544041
muchi	0	2	0.0	0.000414507772021
potter	2	0	0.00267379679144	0.0
one	8	163	0.0106951871658	0.0337823834197
+123	2	0	0.00267379679144	0.0
spanish	2	1	0.00267379679144	0.00020725388601
vote	1	4	0.00133689839572	0.000829015544041
open	1	16	0.00133689839572	0.00331606217617
city	3	1	0.00401069518717	0.00020725388601
bite	0	3	0.0	0.000621761658031
uks	3	0	0.00401069518717	0.0
christmasmerry	0	1	0.0	0.00020725388601
fml	2	2	0.00267379679144	0.000414507772021
2	173	307	0.23128342246	0.0636269430052
stifled	0	1	0.0	0.00020725388601
stuffed	0	1	0.0	0.00020725388601
hurt-	0	1	0.0	0.00020725388601
bits	0	1	0.0	0.00020725388601
coccooning	0	1	0.0	0.00020725388601
officethenampet	0	1	0.0	0.00020725388601
floppy	1	0	0.00133689839572	0.0
snatch	0	1	0.0	0.00020725388601
smith-switch	1	0	0.00133689839572	0.0
fooled	0	1	0.0	0.00020725388601
boyfriend	0	2	0.0	0.000414507772021
preschoolco-ordinator	0	1	0.0	0.00020725388601
remembr	0	1	0.0	0.00020725388601
b‰Û÷ham	0	1	0.0	0.00020725388601
depressed	0	2	0.0	0.000414507772021
scrumptious	0	1	0.0	0.00020725388601
cutefrnd	0	3	0.0	0.000621761658031
arun	0	3	0.0	0.000621761658031
arul	0	1	0.0	0.00020725388601
attracts	0	1	0.0	0.00020725388601
illness	0	2	0.0	0.000414507772021
sao	0	1	0.0	0.00020725388601
n-gage	1	0	0.00133689839572	0.0
sam	3	1	0.00401069518717	0.00020725388601
thepub	0	1	0.0	0.00020725388601
turned	0	1	0.0	0.00020725388601
argument	0	5	0.0	0.00103626943005
sae	21	0	0.0280748663102	0.0
sad	0	21	0.0	0.00435233160622
tisscotayseer	0	1	0.0	0.00020725388601
say	1	91	0.00133689839572	0.0188601036269
sar	0	2	0.0	0.000414507772021
saw	0	23	0.0	0.00476683937824
5gently	0	3	0.0	0.000621761658031
sat	2	26	0.00267379679144	0.00538860103627
1cup	0	1	0.0	0.00020725388601
zoe	1	1	0.00133689839572	0.00020725388601
disturbancemight	0	1	0.0	0.00020725388601
aproach	0	2	0.0	0.000414507772021
daplease	0	1	0.0	0.00020725388601
note	0	4	0.0	0.000829015544041
taka	0	1	0.0	0.00020725388601
algarve	2	0	0.00267379679144	0.0
take	14	112	0.0187165775401	0.0232124352332
law;	0	2	0.0	0.000414507772021
wanting	1	3	0.00133689839572	0.000621761658031
bad-	0	1	0.0	0.00020725388601
ericson	0	1	0.0	0.00020725388601
handing	0	1	0.0	0.00020725388601
printer	0	1	0.0	0.00020725388601
opposite	0	1	0.0	0.00020725388601
knew	0	13	0.0	0.00269430051813
buffet	0	2	0.0	0.000414507772021
printed	0	2	0.0	0.000414507772021
>>>more	1	0	0.00133689839572	0.0
pages	0	4	0.0	0.000829015544041
gal-can	0	1	0.0	0.00020725388601
countinlots	0	1	0.0	0.00020725388601
sall	0	1	0.0	0.00020725388601
massagetie-pos	0	1	0.0	0.00020725388601
phil	0	1	0.0	0.00020725388601
nightnobody	0	1	0.0	0.00020725388601
drive	0	20	0.0	0.00414507772021
werethe	0	1	0.0	0.00020725388601
wherebtw	0	1	0.0	0.00020725388601
urmomi	0	1	0.0	0.00020725388601
salt	0	1	0.0	0.00020725388601
annoncement	1	0	0.00133689839572	0.0
walking	0	7	0.0	0.00145077720207
5wq	1	0	0.00133689839572	0.0
inclu	1	0	0.00133689839572	0.0
bright	0	4	0.0	0.000829015544041
joke's	0	1	0.0	0.00020725388601
5wb	7	0	0.00935828877005	0.0
5we	5	0	0.00668449197861	0.0
applyed	0	1	0.0	0.00020725388601
slow	1	10	0.00133689839572	0.0020725388601
farting	0	1	0.0	0.00020725388601
robs	0	1	0.0	0.00020725388601
coaxing	0	1	0.0	0.00020725388601
foward	0	1	0.0	0.00020725388601
jaykwon	0	1	0.0	0.00020725388601
going	4	167	0.00534759358289	0.0346113989637
actin	0	1	0.0	0.00020725388601
hockey	1	1	0.00133689839572	0.00020725388601
caroline	0	2	0.0	0.000414507772021
carolina	0	1	0.0	0.00020725388601
b4u	1	0	0.00133689839572	0.0
moyep	0	1	0.0	0.00020725388601
psychiatrist	0	1	0.0	0.00020725388601
4882	2	0	0.00267379679144	0.0
freezing	0	3	0.0	0.000621761658031
murali	0	1	0.0	0.00020725388601
compliments	0	1	0.0	0.00020725388601
awaiting	8	0	0.0106951871658	0.0
timeyou	0	1	0.0	0.00020725388601
settings	3	1	0.00401069518717	0.00020725388601
getstop	2	0	0.00267379679144	0.0
26/11/04	1	0	0.00133689839572	0.0
borrow	0	2	0.0	0.000414507772021
tenerife	7	0	0.00935828877005	0.0
worried	0	9	0.0	0.00186528497409
racal	1	0	0.00133689839572	0.0
20p/min	2	0	0.00267379679144	0.0
priest	0	1	0.0	0.00020725388601
roger	0	4	0.0	0.000829015544041
worries	0	9	0.0	0.00186528497409
tortilla	0	2	0.0	0.000414507772021
where	2	99	0.00267379679144	0.020518134715
xmas	15	12	0.0200534759358	0.00248704663212
login=	4	0	0.00534759358289	0.0
wud	0	2	0.0	0.000414507772021
persian	0	1	0.0	0.00020725388601
anyways	0	4	0.0	0.000829015544041
pisces	0	1	0.0	0.00020725388601
alex's	0	1	0.0	0.00020725388601
830	0	2	0.0	0.000414507772021
cttargg	0	1	0.0	0.00020725388601
spjanuary	1	0	0.00133689839572	0.0
8883	1	0	0.00133689839572	0.0
dormitory	0	1	0.0	0.00020725388601
x29	1	0	0.00133689839572	0.0
wellyou	0	1	0.0	0.00020725388601
refreshed	0	1	0.0	0.00020725388601
availa	1	0	0.00133689839572	0.0
callcoz	0	2	0.0	0.000414507772021
150p/mtmsgrcvd18+	1	0	0.00133689839572	0.0
jobs	0	2	0.0	0.000414507772021
screen	0	3	0.0	0.000621761658031
employer's	0	1	0.0	0.00020725388601
concentrate	0	3	0.0	0.000621761658031
spare	0	2	0.0	0.000414507772021
amore	0	1	0.0	0.00020725388601
spark	0	1	0.0	0.00020725388601
listening2the	0	1	0.0	0.00020725388601
5249	2	0	0.00267379679144	0.0
many	3	56	0.00401069518717	0.0116062176166
sip	0	1	0.0	0.00020725388601
s	13	17	0.0173796791444	0.00352331606218
residency	0	1	0.0	0.00020725388601
7876150ppm	2	0	0.00267379679144	0.0
expression	0	2	0.0	0.000414507772021
can't	1	58	0.00133689839572	0.0120207253886
300%	2	0	0.00267379679144	0.0
#150	1	0	0.00133689839572	0.0
stream	1	0	0.00133689839572	0.0
conected	0	1	0.0	0.00020725388601
anti	0	3	0.0	0.000621761658031
3000	1	0	0.00133689839572	0.0
mapquest	0	1	0.0	0.00020725388601
iåÕm	0	3	0.0	0.000621761658031
boat	0	3	0.0	0.000621761658031
caring	0	3	0.0	0.000621761658031
swashbuckling	0	1	0.0	0.00020725388601
8lovable	0	1	0.0	0.00020725388601
stretch	0	2	0.0	0.000414507772021
west	0	2	0.0	0.000414507772021
breath	1	1	0.00133689839572	0.00020725388601
pink;u	0	1	0.0	0.00020725388601
reflex	0	1	0.0	0.00020725388601
wants	1	20	0.00133689839572	0.00414507772021
gist	0	2	0.0	0.000414507772021
hlday	0	1	0.0	0.00020725388601
coughing	0	1	0.0	0.00020725388601
09111032124	1	0	0.00133689839572	0.0
photos	0	5	0.0	0.00103626943005
300p	2	0	0.00267379679144	0.0
09058097218	1	0	0.00133689839572	0.0
installation	0	1	0.0	0.00020725388601
naseeb	0	1	0.0	0.00020725388601
single	1	7	0.00133689839572	0.00145077720207
you/carlos	0	1	0.0	0.00020725388601
squeezed	0	1	0.0	0.00020725388601
situation	0	9	0.0	0.00186528497409
3uz	3	0	0.00401069518717	0.0
ive	0	9	0.0	0.00186528497409
reverse	0	2	0.0	0.000414507772021
945+	0	1	0.0	0.00020725388601
engaged	0	1	0.0	0.00020725388601
bros	0	3	0.0	0.000621761658031
blah	0	3	0.0	0.000621761658031
limping	0	1	0.0	0.00020725388601
å£500000	1	0	0.00133689839572	0.0
verified	0	2	0.0	0.000414507772021
0125698789	0	1	0.0	0.00020725388601
thinkin	0	9	0.0	0.00186528497409
mk17	2	0	0.00267379679144	0.0
08719181259	1	0	0.00133689839572	0.0
downs	0	1	0.0	0.00020725388601
sterling	0	1	0.0	0.00020725388601
askin	0	6	0.0	0.00124352331606
sickness	0	1	0.0	0.00020725388601
gwr	0	1	0.0	0.00020725388601
carso	0	1	0.0	0.00020725388601
mtnl	0	1	0.0	0.00020725388601
cheers	0	8	0.0	0.00165803108808
callon	0	1	0.0	0.00020725388601
cheery	0	1	0.0	0.00020725388601
defo	0	1	0.0	0.00020725388601
88888	2	0	0.00267379679144	0.0
costa	7	0	0.00935828877005	0.0
nowadayslot	0	1	0.0	0.00020725388601
volcanoes	0	1	0.0	0.00020725388601
nothin	0	2	0.0	0.000414507772021
shahjahan's	0	1	0.0	0.00020725388601
costs	3	2	0.00401069518717	0.000414507772021
itmail	0	1	0.0	0.00020725388601
trains	0	2	0.0	0.000414507772021
grumpy	0	1	0.0	0.00020725388601
hubby	1	1	0.00133689839572	0.00020725388601
dimension	0	1	0.0	0.00020725388601
summer	8	1	0.0106951871658	0.00020725388601
215	0	1	0.0	0.00020725388601
being	6	38	0.00802139037433	0.00787564766839
forevr	0	3	0.0	0.000621761658031
sum1	0	3	0.0	0.000621761658031
7children	0	3	0.0	0.000621761658031
08714712412	1	0	0.00133689839572	0.0
88088	2	0	0.00267379679144	0.0
lolnice	0	1	0.0	0.00020725388601
ghodbandar	0	1	0.0	0.00020725388601
weekly	24	0	0.0320855614973	0.0
ywhere	0	1	0.0	0.00020725388601
81151	2	0	0.00267379679144	0.0
310303	1	0	0.00133689839572	0.0
kerala	0	5	0.0	0.00103626943005
adsense	0	1	0.0	0.00020725388601
drugdealer	0	1	0.0	0.00020725388601
starving	0	1	0.0	0.00020725388601
proze	1	0	0.00133689839572	0.0
aspects	0	1	0.0	0.00020725388601
around	2	59	0.00267379679144	0.0122279792746
lnly	1	0	0.00133689839572	0.0
dark	1	2	0.00133689839572	0.000414507772021
5/9/03	1	0	0.00133689839572	0.0
traffic	0	2	0.0	0.000414507772021
pop	0	3	0.0	0.000621761658031
2geva	0	2	0.0	0.000414507772021
world	1	30	0.00133689839572	0.00621761658031
postal	0	1	0.0	0.00020725388601
vague	0	1	0.0	0.00020725388601
dare	0	4	0.0	0.000829015544041
stranger	0	2	0.0	0.000414507772021
quizclub	1	0	0.00133689839572	0.0
gimme	0	3	0.0	0.000621761658031
150p/mtmsg	2	0	0.00267379679144	0.0
overemphasiseor	0	1	0.0	0.00020725388601
gimmi	0	1	0.0	0.00020725388601
slovely	0	1	0.0	0.00020725388601
pdate_now	1	0	0.00133689839572	0.0
masteriastering	0	1	0.0	0.00020725388601
ortxt	0	1	0.0	0.00020725388601
4few	0	1	0.0	0.00020725388601
e-threats	0	2	0.0	0.000414507772021
playin	0	1	0.0	0.00020725388601
5wkg	0	1	0.0	0.00020725388601
thinks	10	4	0.0133689839572	0.000829015544041
there'll	0	1	0.0	0.00020725388601
memories	0	1	0.0	0.00020725388601
noon	0	11	0.0	0.00227979274611
''ok''	0	5	0.0	0.00103626943005
or2optout/hv9d	1	0	0.00133689839572	0.0
comingdown	0	1	0.0	0.00020725388601
arrow	1	0	0.00133689839572	0.0
power	0	8	0.0	0.00165803108808
dhorte	0	1	0.0	0.00020725388601
partner's	0	1	0.0	0.00020725388601
&xxx	1	0	0.00133689839572	0.0
lapdancer	1	0	0.00133689839572	0.0
tv/	1	0	0.00133689839572	0.0
leadership	1	0	0.00133689839572	0.0
97n7qp	1	0	0.00133689839572	0.0
ducking	0	1	0.0	0.00020725388601
;-	0	2	0.0	0.000414507772021
acc	0	4	0.0	0.000829015544041
å£1000	35	0	0.0467914438503	0.0
help08700469649	1	0	0.00133689839572	0.0
chikkuali	0	1	0.0	0.00020725388601
package	1	3	0.00133689839572	0.000621761658031
bong	0	1	0.0	0.00020725388601
agocusoon	0	1	0.0	0.00020725388601
favorite	0	2	0.0	0.000414507772021
meal	1	3	0.00133689839572	0.000621761658031
youkwhere	0	1	0.0	0.00020725388601
bone	0	2	0.0	0.000414507772021
neighbor	0	1	0.0	0.00020725388601
act	0	1	0.0	0.00020725388601
luck	6	6	0.00802139037433	0.00124352331606
waheeda	0	1	0.0	0.00020725388601
burning	0	2	0.0	0.000414507772021
450pw	1	0	0.00133689839572	0.0
image	0	1	0.0	0.00020725388601
13/10/04	1	0	0.00133689839572	0.0
09066350750	2	0	0.00267379679144	0.0
freaked	0	1	0.0	0.00020725388601
80488biz	1	0	0.00133689839572	0.0
-vivekanand-	0	1	0.0	0.00020725388601
apologize	0	1	0.0	0.00020725388601
09050002311	2	0	0.00267379679144	0.0
hep	0	1	0.0	0.00020725388601
phone's	0	1	0.0	0.00020725388601
her	12	113	0.0160427807487	0.0234196891192
hes	0	2	0.0	0.000414507772021
hex	0	1	0.0	0.00020725388601
hey	5	106	0.00668449197861	0.0219689119171
hee	0	13	0.0	0.00269430051813
missy	0	1	0.0	0.00020725388601
hen	0	1	0.0	0.00020725388601
mahfuuzmeaning	0	1	0.0	0.00020725388601
nose	0	1	0.0	0.00020725388601
misss	0	1	0.0	0.00020725388601
uin	0	1	0.0	0.00020725388601
complete	1	7	0.00133689839572	0.00145077720207
child's	0	1	0.0	0.00020725388601
worriedx	0	1	0.0	0.00020725388601
spider	1	0	0.00133689839572	0.0
technologies	0	1	0.0	0.00020725388601
skins	1	0	0.00133689839572	0.0
with	109	273	0.145721925134	0.0565803108808
buying	0	9	0.0	0.00186528497409
handsome	0	1	0.0	0.00020725388601
they're	1	6	0.00133689839572	0.00124352331606
rush	0	4	0.0	0.000829015544041
october	0	1	0.0	0.00020725388601
xxxxxxx	0	1	0.0	0.00020725388601
flirt	4	3	0.00534759358289	0.000621761658031
treasure	0	1	0.0	0.00020725388601
dirty	1	3	0.00133689839572	0.000621761658031
dependents	0	1	0.0	0.00020725388601
la32wu	1	0	0.00133689839572	0.0
agree	0	2	0.0	0.000414507772021
darker	0	1	0.0	0.00020725388601
detailed	0	1	0.0	0.00020725388601
gone	0	15	0.0	0.00310880829016
ac	4	0	0.00534759358289	0.0
ab	1	0	0.00133689839572	0.0
gona	0	3	0.0	0.000621761658031
ag	2	0	0.00267379679144	0.0
wa14	1	0	0.00133689839572	0.0
exhausted	0	3	0.0	0.000621761658031
ah	0	30	0.0	0.00621761658031
ak	0	1	0.0	0.00020725388601
stealing	0	1	0.0	0.00020725388601
am	13	211	0.0173796791444	0.0437305699482
al	0	7	0.0	0.00145077720207
watches	0	1	0.0	0.00020725388601
browsin	0	1	0.0	0.00020725388601
kuch	0	1	0.0	0.00020725388601
as	34	146	0.0454545454545	0.0302590673575
ar	0	7	0.0	0.00145077720207
hypertension	0	1	0.0	0.00020725388601
at	26	379	0.0347593582888	0.0785492227979
fumbling	0	1	0.0	0.00020725388601
gay;--d	0	1	0.0	0.00020725388601
ay	0	1	0.0	0.00020725388601
ax	0	1	0.0	0.00020725388601
cream	0	4	0.0	0.000829015544041
yoga	0	7	0.0	0.00145077720207
cooked	0	2	0.0	0.000414507772021
09050005321	1	0	0.00133689839572	0.0
tight	0	2	0.0	0.000414507772021
beverage	0	1	0.0	0.00020725388601
yummmm	0	1	0.0	0.00020725388601
puppy	0	1	0.0	0.00020725388601
+å£400	1	0	0.00133689839572	0.0
08715203656	1	0	0.00133689839572	0.0
openin	0	1	0.0	0.00020725388601
a-	0	1	0.0	0.00020725388601
81618-3	2	0	0.00267379679144	0.0
08715203652	1	0	0.00133689839572	0.0
gifts	0	1	0.0	0.00020725388601
tiwary	0	2	0.0	0.000414507772021
08708034412	2	0	0.00267379679144	0.0
terry	0	1	0.0	0.00020725388601
closeby	0	1	0.0	0.00020725388601
natalie	1	0	0.00133689839572	0.0
posible	0	1	0.0	0.00020725388601
hello	3	45	0.00401069518717	0.00932642487047
daysso	0	1	0.0	0.00020725388601
adam	2	0	0.00267379679144	0.0
configure	0	1	0.0	0.00020725388601
cps	0	1	0.0	0.00020725388601
original	4	1	0.00534759358289	0.00020725388601
cheetos	0	1	0.0	0.00020725388601
wasnåÕt	0	1	0.0	0.00020725388601
andre	0	1	0.0	0.00020725388601
sch	0	22	0.0	0.00455958549223
mandy	1	0	0.00133689839572	0.0
beware	1	2	0.00133689839572	0.000414507772021
mns	0	1	0.0	0.00020725388601
towndontmatter	0	1	0.0	0.00020725388601
nange	0	1	0.0	0.00020725388601
hunting	0	1	0.0	0.00020725388601
neft	0	2	0.0	0.000414507772021
tv	5	22	0.00668449197861	0.00455958549223
tt	0	4	0.0	0.000829015544041
difficult;-	0	1	0.0	0.00020725388601
tp	0	1	0.0	0.00020725388601
hillsborough	0	1	0.0	0.00020725388601
to	689	1562	0.921122994652	0.323730569948
nora	0	1	0.0	0.00020725388601
tm	0	4	0.0	0.000829015544041
shanilrakhesh	0	1	0.0	0.00020725388601
th	0	12	0.0	0.00248704663212
legitimat	1	0	0.00133689839572	0.0
smile	0	43	0.0	0.00891191709845
tb	1	3	0.00133689839572	0.000621761658031
tc	6	2	0.00802139037433	0.000414507772021
norm	2	1	0.00267379679144	0.00020725388601
ta	1	3	0.00133689839572	0.000621761658031
mufti	0	1	0.0	0.00020725388601
case	0	14	0.0	0.00290155440415
colany	0	1	0.0	0.00020725388601
appointment	0	4	0.0	0.000829015544041
pple	0	4	0.0	0.000829015544041
perumbavoor	0	1	0.0	0.00020725388601
checkin	0	1	0.0	0.00020725388601
09061701851	1	0	0.00133689839572	0.0
puzzles	0	1	0.0	0.00020725388601
dontignore	0	1	0.0	0.00020725388601
63miles	0	1	0.0	0.00020725388601
manageable	0	1	0.0	0.00020725388601
condition	1	0	0.00133689839572	0.0
opportunityall	0	1	0.0	0.00020725388601
cable	0	1	0.0	0.00020725388601
harri	0	1	0.0	0.00020725388601
http//wwwurawinnercom	6	0	0.00802139037433	0.0
joined	2	4	0.00267379679144	0.000829015544041
looovvve	0	1	0.0	0.00020725388601
no's	0	1	0.0	0.00020725388601
large	1	0	0.00133689839572	0.0
wrnog	0	2	0.0	0.000414507772021
sane	0	1	0.0	0.00020725388601
harry	2	0	0.00267379679144	0.0
small	0	11	0.0	0.00227979274611
accommodationvouchers	1	0	0.00133689839572	0.0
antibiotic	0	1	0.0	0.00020725388601
195	1	0	0.00133689839572	0.0
past	0	7	0.0	0.00145077720207
sandiago	0	1	0.0	0.00020725388601
pass	5	6	0.00668449197861	0.00124352331606
http//wwwe-tlpcouk/reward	1	0	0.00133689839572	0.0
healer	0	1	0.0	0.00020725388601
pple$700	0	1	0.0	0.00020725388601
clock	0	4	0.0	0.000829015544041
section	0	1	0.0	0.00020725388601
panalambut	0	1	0.0	0.00020725388601
09058094583	1	0	0.00133689839572	0.0
fucks	0	1	0.0	0.00020725388601
burgundy	0	1	0.0	0.00020725388601
recd@thirtyeight	1	0	0.00133689839572	0.0
